app_book_id,app_book_name,app_date,plan,val,val_1,val_1,val_1_1,val_2,val_1_2
1,Dr Frank Spencer,3/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/01/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,22/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,29/02/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,5/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,12/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,16/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,17/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,18/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,19/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,20/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,21/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,23/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,24/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,25/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,26/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,27/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,28/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,30/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,31/03/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,1/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,2/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,3/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,4/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,6/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,7/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,8/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,9/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,10/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,11/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,13/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,14/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
1,Dr Frank Spencer,15/04/2020,600,510,085.00;088.15,,,90,015.00;011.67
2,Dr Yuri Gargarin,1/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,30/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,31/01/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/02/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/03/2019,600,315,052.50;088.15,225,037.50;000.18,60,010.00;011.67
2,Dr Yuri Gargarin,6/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/03/2019,600,435,072.50;088.15,105,017.50;000.18,60,010.00;011.67
2,Dr Yuri Gargarin,29/03/2019,600,480,080.00;088.15,60,010.00;000.18,60,010.00;011.67
2,Dr Yuri Gargarin,30/03/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/04/2019,600,495,082.50;088.15,45,007.50;000.18,60,010.00;011.67
2,Dr Yuri Gargarin,11/04/2019,600,420,070.00;088.15,120,020.00;000.18,60,010.00;011.67
2,Dr Yuri Gargarin,12/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,30/04/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,30/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,31/05/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/06/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,11/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,18/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,25/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,30/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,31/07/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,1/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,8/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,12/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,13/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,14/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,15/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,16/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,17/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,19/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,20/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,21/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,22/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,23/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,24/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,26/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,27/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,28/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,29/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,30/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,31/08/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,2/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,3/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,4/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,5/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,6/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,7/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,9/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
2,Dr Yuri Gargarin,10/09/2019,600,540,090.00;088.15,,,60,010.00;011.67
